Total,5241,2577,2664,451,96,355,5692,2673,3019,,,
Average,1747,859,888,150.3333333,32,118.3333333,1897.333333,891,1006.333333,92.07659874,96.40852974,88.24113945
ES9-10,1069,371,698,115,22,93,1184,393,791,90.28716216,94.40203562,88.24273072
ES8-9,1472,694,778,99,23,76,1571,717,854,93.69828135,96.79218968,91.10070258
ES7-8,2700,1512,1188,237,51,186,2937,1563,1374,91.93054137,96.73704415,86.4628821
