kind,version,start,end
existing,2017,0,0
auto,2017,0,5000
manual,2017,5000,5110
existing,2018,0,4110
auto,2018,4110,6180
manual,2018,6180,6240
existing,2019,0,5140
auto,2019,5140,7230
manual,2019,7230,7270
existing,2020,0,5170
auto,2020,5170,8330
manual,2020,8330,8400
